Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=b0689e759c272ef5,[온라인공채] ZUM 검색플랫폼 개발(신입),미래에셋제5호기업인수목적 서울 서초구,,"이터 분산 처리 플랫폼 개발 - 신규 서비스 플랫폼 개발 자격조건 - Java, Python 등의 프로그래밍 랭귀지 사용이 가능한 분 - 남다른 호기... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=9ce21c09147387cb,[KSTEC] 통계/Analytics 경력사원,지식시스템 성남 분당구,,"SAS, R, Python, Java 기반) 2. 기업용 데이터과학... 1. SPSS, SAS, R, Python, Java 등 데이터분석/AI개발 도구 사용 가능자 2. Java Programming 가능자 3. DB..."
https://kr.indeed.com/viewjob?jk=e6d5eb61846d7eae,"정보보안팀 PLM, QMS시스템운영 정규직 직원",글로벌스탠다드테크놀로지 경기도 화성,,QMS 시스템 운영 [자격요건] - 학력 : 대졸 이상 - 전공 : 컴퓨터공학 관련 전공자 [우대사항] - JAVA 언어 습득자 공통자격 해외여행에 신체검사 또는 국제법 상 결격사유가 없는 인재 학업의 소중함을 알고 열심히...
https://kr.indeed.com/viewjob?jk=1477fd9492503579,Java 개발자,Feelway 서울,,"JAVA 스프링 기반 백엔드 서버 개발 • JAVA, JSP를 이용한 프로그램 및 웹기반 시스템 개발 • 회사 주요 솔루션 기능개선 및 개발 자격요건 • Spring framework에 대한 이해도 우수자 • Java..."
https://kr.indeed.com/viewjob?jk=ed01858a0804bd1d,2020 박사,세메스 천안 서북구,,"을 위한 지능 제어 시스템 개발 - 인공지능 SW의 공통 Platform 개발 Server 개발 - Java, JSP 기반 web 및 API 개발 - Spring, Springboot, Mybatis 개발..."
https://kr.indeed.com/viewjob?jk=7827691157ce061b,"프론트엔드, 백엔드 외 신입/경력 정규직",쉐어멜론 서울 서초구,,"ASP, ASP.net, Oracle, msSQL, HTML, CSS, JAVA 등 홈페이지 구축에 필요한 지식을 갖추신 분 <우대사항> - 신규... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹기..."
https://kr.indeed.com/viewjob?jk=66249e1638b6c1b0,JAVA 개발자,위즈온텍 서울 중구,"연봉 28,000,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 전문대학 전공 고용형태 상용직 근무예정지 서울특별시 중구 수표로 45 . 인근지하철 직무내용 JAVA 개발업무 경력조건 경력 필요경력 3년 개월 자격면허 병역...
https://kr.indeed.com/viewjob?jk=8f897aba2bc6b934,소프트웨어 엔지니어,Nexon 성남 분당구,,"Javascript를 이용한 클라이언트 개발이 가능한 분 (jQuery, Ajax 사용 경험 필요) - c#, java 등 1개 이상의 언어 리딩이 가능하신분 - SQLServer, Mysql과 같은 RDBMS 경험..."
https://kr.indeed.com/viewjob?jk=475cc377417d9a5b,데이터수집개발파트,Nexon 성남 분당구,,"주요업무 - 넥슨 인하우스 데이터 수집 시스템 개발 및 운영 지원자격 - 경력 무관 - Java 또는 Python, Go 중에 개발 경험이 있으신 분 - 클라우드 (AWS or Azure, GCP) 서비스 개발 경험이..."
https://kr.indeed.com/viewjob?jk=b64e827134b2a4c2,[다음카페] 서버 개발자 (경력),카카오 4.2 성남 판교역,,"과에 자부심과 책임감을 가지는 분 '다음카페' 백엔드 시스템은 대부분 Java 와 Spring Framework, RDB 기반의 웹어플리케이션입니다... 을 위한 서버측 개발 및 운영 java & spring framework..."
https://kr.indeed.com/viewjob?jk=55dd3a1ce1248639,System Administrator 2-IT (Datacenter En...,Oracle 3.8 서울,,"scripting ( Java, Perl, Ruby, C#... experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp..."
https://kr.indeed.com/viewjob?jk=7ef22311fbf5c3c0,AI agent QA(Quality Assurance) Engineer,현대자동차 4.4 대한민국,,"웹, 임베디드 환경 등 다양한 디바이스 환경에서의 QA 수행 경험 보유자 - Python / C++ / Java 등 프로그래밍 언어 개발 역량 보유자 전형절차 - 지원서 접수 서류전형 면접전형 신체검사 최종합격 기타사항..."
https://kr.indeed.com/viewjob?jk=7f9954e4382f47b0,프론트엔드 개발자,우리사이 서울 성수동2가,,Cordova 및 기타 하이브리드앱 개발 경험 - Web Application 설계 및 개발 경험 - Java Spring 개발 경험 - 애자일한 근무환경으로 디자이너와 원활한 코웍우대사항 <근무환경> 장소 : 성수 종합...
https://kr.indeed.com/viewjob?jk=e115813cf8b52e54,"Software Engineer, Embedded Systems/Firm...",Google 4.3 서울,,"OS-level debugging. Production-level coding experience in C++, Java, or Go. Ability to speak and write in Korean and English..."
https://kr.indeed.com/viewjob?jk=18aed2cbbc4e2fa3,2020년 상반기 엠포스 신입사원 공개,엠포스 서울 서초구,,"술에 대한 호기심이 많은 분 - 협업과 커뮤니케이션 능력이 뛰어나신 분 - Python, Nodejs, Java 등 1 개 이상의 프로그래밍 언어를 다룰 수 있는 자 < 우대사항 > - Linux,macOS 사용 가능..."
https://kr.indeed.com/viewjob?jk=21f720e55bab4c8d,카카오톡 서버 개발자,카카오 4.2 성남 판교역,,"양한 앱서버와 DB, 캐시, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서버를 개발... 원자격 우대 사항 ✓ Spring/ Java 혹은 Spring/Kotlin..."
https://kr.indeed.com/viewjob?jk=d7399bdba425a27d,네이버 지도 백엔드 서비스 개발 경력사원,네이버 대한민국,,"백엔드 서버 개발 2 년 이상 - mySQL , mongo DB 등 DB 개발 경험 2 년 이상 - Java / Kotlin / G olang / Scala 등 프로그래밍 개발 경험 - Spring Frameworks..."
https://kr.indeed.com/viewjob?jk=26287e2fe0f4f634,시스템/ICT 시스템 운영 경력사원,한화시스템/ICT 충청남도,,"C#.Net 프로그래밍 경력 보유하신 분(5년 이상) MS-SQL, Oracle DB 운영 경험 보유하신 분 JAVA 프로그래밍 경험 보유하신 분(우대) 0명 충남 대산 '1:1 문의하기' 등록 응시 자격 해외 여행에 결격사..."
https://kr.indeed.com/viewjob?jk=7b2d3912d5a1ae9f,"[해외취업] 일본 SDP Java개발, 인프라구축 사원",SDP 대한민국,"연봉 24,000,000원 - 72,000,000원",무관 자격면허 외국어능력 필수 일본어(중) : 업무와 관련하여 의사소통 가능자 주요업무내용 1.웹개발 엔지니어 Java、JSP、JavaScript、Ajax、XML、HTML、CSS、Eclipse、 Servlet、Spring...
https://kr.indeed.com/viewjob?jk=c534734c041454d8,빅데이터 활용 개발 경력사원,네이버 대한민국,,"구축 및 개발 경험 - Python, Shell Programming 경험이 있으신 분 - Python, java, shell 등등에 대해 능숙하게 다룰 수 있는 언어가 하나 이상 있는 분 [우대사항] - OLAP 기반..."
https://kr.indeed.com/viewjob?jk=e4952de43fa31517,Data Scientist,현대자동차 4.4 대한민국,,"보유자 - 클라우드 플랫폼(BigQuery, RedShift)에 대한 활용 경험 보유자 - Python, Go, Java, C++ 등 다양한 언어에 대한 개발 역량 보유자 - TensorFlow / PyTorch 등 딥러닝..."
https://kr.indeed.com/viewjob?jk=a8ed60198075d112,Application Backend Developer,BOEING 서울,,"equivalent experience is required. Proficiency in Java, JavaScript, Python, C#, C++ or comparable Object Oriented Language..."
https://kr.indeed.com/viewjob?jk=90477ffb9d3bef06,[정규직]JAVA 프로그래머 신입,인아이티 대전 서구,"연봉 22,000,000원 - 24,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 JAVA 프로그램 개발 업무 가능한 분을 모집합니다. 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재"
https://kr.indeed.com/viewjob?jk=88cbc8b8fc1e0831,Front-end Application 개발자,에코소프트 서울,,통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임... 게임>시스템프로그래머>MIS|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=152138117af1ccd4,[배민플랫폼실] 서버 개발자,우아한 형제들 서울 송파구,,"지원자격] - 웹 어플리케이션 개발, 운영 경험자로서 실무 5년차 이상 또는 그에 준하는 역량 보유자 - JAVA에 익숙하고 기타 언어 하나 이상을 습득하신 분 - Spring 프레임웍 (Spring Boot)을 이용한..."
https://kr.indeed.com/viewjob?jk=37dcc8b58e419fff,(주)레오컴 신사업개발부 경력무관 개발자 (정규직),레오컴 서울 성동구,,모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=5a2bdc46bee2805d,[NHN Service] [판교]서버 웹 개발자 경력(Senior),엔에이치엔서비스 성남 분당구,,Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발 - NHN(주) 서비스를 위한 다양한 기술 서비스 개발 [자격요건] - Java 개발... 통신·모바일·게임>응용 프로그래밍> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=8e698a450315676d,[지역주도형 청년일자리] 연구원,에이치에스전자 창원 마산회원구,"연봉 40,000,000원 - 45,000,000원",미 포함) [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=2d7a63f45f78cf08,웹개발프로그램어,유비앤에스 서울 서대문구,"연봉 34,000,000원","모집직종 JAVA 프로그래밍 언어 전문가 모집인원 2명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 서대문구 서소문로 37 1529호 인근지하철 직무내용 버스정보시스템, 드론 운영관리시스템 개발 경력조건 경력..."
https://kr.indeed.com/viewjob?jk=bb536ce63af9814e,KT_자바모바일 소사장님,자바모바일 경기도 김포,,"담당업무 KT매장 소사장 모집인원 2명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고 말씀해주세요..."
https://kr.indeed.com/viewjob?jk=68b595d8dc487de0,"각부문 개발자 및 기술영업, 솔루션A/S 경력자",혁산정보시스템 서울 영등포구,,자격요건 및 우대사항 인원 JAVA 개발 (경력) WEB/APP 개발 웹/앱 서비스 솔루션 개발 [자격요건] JAVA/WEB 개발경력 사원급-3년이상 / 팀장급 -5년이상 [우대사항] JAVA 기반 웹/앱 서비스 개발가능...
https://kr.indeed.com/viewjob?jk=16dff836029458af,"모바일 앱 서버 개발(Java, Python)",휴먼디지털 서울,,"User Interface, 모바일 UX 및 시스템 연구개발 업무내용 모바일 앱 서비스 서버 개발 (자바, Java, Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버..."
https://kr.indeed.com/viewjob?jk=ed3686b9c2eea9ad,"Principal, Data Engineer (Pricing Tech)",Coupang 3.1 서울,,"모니터링하고 알림을 주는 시스템을 구축한다. 자격 요건: * 컴퓨터 공학 혹은 관련 전공 수료자 * Java, Python, Unix shell, html 프로그래밍 가능자 * 10년 이상 웹서비스 및 백엔드 개발을..."
https://kr.indeed.com/viewjob?jk=511924bcc0063c9f,엑스플랫폼/넥사크로 개발 경력자,에프티에치코리아 용인 처인구,,"지원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머JSP, JAVA, MS-SQL 응용프로그래머전산전공, Oracle HTML코딩.퍼블리셔자바스크립트 산업별(업종) 솔루션.ASP..."
https://kr.indeed.com/viewjob?jk=18d8e70e9d6b8d7d,Senior Engineer (Back-end),Tapjoy 서울,,"interest in Java, and interfacing... Engineering experience (preferably with Java) • Strong knowledge of data structures..."
https://kr.indeed.com/viewjob?jk=47d34cc430a602de,[해외취업] 스마트폰 / Web개발자,NSENSE 대한민국,,"요건 【필수스킬】 - IT관련 자격증 소유자(정보처리기사,DB관련) - iOS 또는 Android앱개발경력 - Java、PHP、Javascript중 한개이상의 개발경력 - RDBMS（Oracle、Postgresql、Mysql..."
https://kr.indeed.com/viewjob?jk=f1ca55539687c063,오티아이(주) 소프트웨어 개발 경력직,오티아이 서울 구로구,,"자등급 고급 이상 - 공공 SI사업 PL 경력자 우대 - SW개발( Java, Jsp, Oracle, 전자정부프레임워크) - 지방근무 가능자 우대... 웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=ce918fab95fd0a61,Web 개발 경력자,비에이치컨설팅 서울 금천구,,"- JAVA/JSP 개발 경력 최소 7년이상 - Spring framework... 학력사항: 대학(2,3년)졸업 이상 연령: 무관 성별: 무관 기타: - JAVA/JSP 개발 경력 최소 7년이상 - Spring framework..."
https://kr.indeed.com/viewjob?jk=ab157cc80acdbe96,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원 광주 북구,,블록체인 연구 1) 4 년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=53e0f0149cb1f769,"Android 개발자 (산업기능요원, 전문연구요원)",우아한 형제들 서울 송파구,,"개발환경] - 사용언어: Java, Kotlin - 주요 라이브러리... 텍처 구조의 프리젠테이션 레이어 MVP 패턴으로 구성 [지원자격] - Java 언어에 능숙한 분 - Android 애플리케이션 개발 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=f044d9361c664f80,Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC 서울,,"experience in one or more... following languages, Java, .Net, Perl, PHP, Ruby,Python... R. · · Use Deep Learning..."
https://kr.indeed.com/viewjob?jk=6ba683578630dfc9,자동차 부품 제조 대기업 Security Solution SW Engin...,유어사이드 성남 분당구,,"language - C, C++, JAVA <영어> - 고객 E-mail... 용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=a03402c4d646d57e,2020 상반기 S/W개발 전문연구요원 채용((주)스패로우),파수닷컴 서울 마포동,,"지원자격 -컴퓨터, 소프트웨어, 전산 관련학과 석/박사 학위 소지(예정)자 -C/C++, C# 또는 Java에 대한 이해가 우수한 자 -학사 전문연구요원, 전직 희망자 및 산업기능요원은 충원하지 않고 있습니다. *우대..."
https://kr.indeed.com/viewjob?jk=d9c6d8caadb0c4f3,[모바일 개발] 정직원,엔피에스시스템 안양 동안구,"연봉 38,000,000원",용직 근무예정지 경기도 안양시 동안구 시민대로 B동 806호 인근지하철 직무내용 모바일 안드로이드 개발자 JAVA 사용 가능자 3년 이상 경력자 울산/목포 출장 가능자 경력조건 경력 필요경력 3년 0개월 자격면허 1 정보...
https://kr.indeed.com/viewjob?jk=bb29a36605e355b7,서울시 비상대비연습정보시스템 유지보수 전담자,신아시스템 서울 중구,"월급 4,000,000원","모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 전문대학 전공... 자격면허 병역 병역 특례 무관 외국어 능력 컴퓨터 활용 기타( JSP, JAVA 가능 필수 ) 채용가능 장애유형 장려금 지급 대상자 채용희망 근로조건..."
